month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
7,10,2016,10,Economic,Local,Economic - Local,WIND,24,107.0
7,10,2016,11,Economic,Local,Economic - Local,SOLR,48,219.0
7,10,2016,11,Economic,Local,Economic - Local,WIND,52,92.0
7,10,2016,11,Economic,System,Economic - System,WIND,3,
7,10,2016,23,Economic,Local,Economic - Local,WIND,0,
7,11,2016,7,Economic,Local,Economic - Local,WIND,2,19.0
7,11,2016,8,Economic,Local,Economic - Local,SOLR,24,140.0
7,11,2016,8,Economic,Local,Economic - Local,WIND,1,
7,11,2016,9,Economic,Local,Economic - Local,SOLR,136,
7,12,2016,9,Economic,Local,Economic - Local,SOLR,100,273.0
7,12,2016,9,Economic,Local,Economic - Local,WIND,0,
7,12,2016,10,Economic,Local,Economic - Local,SOLR,292,654.0
7,12,2016,10,Economic,System,Economic - System,SOLR,10,
7,12,2016,10,Economic,System,Economic - System,WIND,19,
7,12,2016,11,Economic,System,Economic - System,SOLR,32,192.0
7,12,2016,12,Economic,Local,Economic - Local,SOLR,50,350.0
7,12,2016,12,Economic,System,Economic - System,SOLR,85,
7,12,2016,12,Economic,System,Economic - System,WIND,1,
7,12,2016,13,Economic,Local,Economic - Local,SOLR,35,
7,13,2016,1,Economic,Local,Economic - Local,WIND,7,46.0
7,13,2016,21,Economic,Local,Economic - Local,WIND,0,
7,14,2016,24,Economic,Local,Economic - Local,WIND,1,11
7,15,2016,1,Economic,Local,Economic - Local,WIND,1,11.0
7,15,2016,7,Economic,Local,Economic - Local,WIND,2,10.0
7,15,2016,13,Economic,Local,Economic - Local,WIND,0,3.0
7,15,2016,17,Economic,Local,Economic - Local,WIND,1,15.0
7,15,2016,18,Economic,Local,Economic - Local,WIND,1,11.0
7,15,2016,23,Economic,Local,Economic - Local,WIND,1,8.0
7,15,2016,24,Economic,Local,Economic - Local,WIND,21,
7,16,2016,1,Economic,Local,Economic - Local,WIND,4,24.0
7,16,2016,2,Economic,Local,Economic - Local,WIND,17,30.0
7,16,2016,4,Economic,Local,Economic - Local,WIND,0,0.0
7,16,2016,7,Economic,Local,Economic - Local,WIND,0,1.0
7,16,2016,11,Economic,Local,Economic - Local,SOLR,108,417.0
7,16,2016,12,Economic,Local,Economic - Local,SOLR,53,195.0
7,16,2016,21,Economic,Local,Economic - Local,WIND,13,
7,17,2016,1,Economic,Local,Economic - Local,WIND,0,0
7,18,2016,8,Economic,Local,Economic - Local,WIND,1,6.0
7,18,2016,21,Economic,Local,Economic - Local,SOLR,0,2.0
7,18,2016,24,Economic,Local,Economic - Local,WIND,4,
7,19,2016,4,Economic,Local,Economic - Local,WIND,1,8.0
7,19,2016,7,Economic,Local,Economic - Local,WIND,25,61.0
7,19,2016,13,Economic,Local,Economic - Local,WIND,0,1.0
7,19,2016,14,Economic,Local,Economic - Local,SOLR,5,60.0
7,19,2016,17,Economic,Local,Economic - Local,SOLR,66,
7,20,2016,1,Economic,Local,Economic - Local,WIND,1,13.0
7,20,2016,8,SelfSchCut,Local,SelfSchCut - Local,SOLR,73,113.0
7,20,2016,9,SelfSchCut,Local,SelfSchCut - Local,SOLR,34,139.0
7,20,2016,13,Economic,Local,Economic - Local,SOLR,14,163.0
7,20,2016,13,Economic,Local,Economic - Local,WIND,0,
7,20,2016,14,Economic,Local,Economic - Local,SOLR,49,258.0
7,20,2016,15,Economic,Local,Economic - Local,WIND,0,
7,21,2016,7,Economic,Local,Economic - Local,WIND,1,10.0
7,21,2016,10,Economic,Local,Economic - Local,WIND,0,
7,22,2016,4,Economic,Local,Economic - Local,WIND,3,34.0
7,22,2016,10,Economic,Local,Economic - Local,WIND,1,13.0
7,22,2016,16,Economic,Local,Economic - Local,SOLR,73,544.0
7,22,2016,24,Economic,Local,Economic - Local,WIND,1,
7,23,2016,8,Economic,Local,Economic - Local,WIND,16,52.0
7,23,2016,11,Economic,Local,Economic - Local,SOLR,7,61.0
7,23,2016,12,Economic,Local,Economic - Local,SOLR,11,85.0
7,23,2016,13,Economic,Local,Economic - Local,SOLR,44,281.0
7,23,2016,14,Economic,Local,Economic - Local,SOLR,57,138.0
7,23,2016,16,Economic,Local,Economic - Local,SOLR,48,
7,24,2016,13,Economic,Local,Economic - Local,SOLR,0,2.0
7,24,2016,17,Economic,Local,Economic - Local,SOLR,62,128.0
7,24,2016,18,Economic,Local,Economic - Local,SOLR,5,
7,25,2016,9,Economic,Local,Economic - Local,SOLR,2,26.0
7,25,2016,21,SelfSchCut,Local,SelfSchCut - Local,WIND,3,8.0
7,25,2016,22,SelfSchCut,Local,SelfSchCut - Local,WIND,1,
7,26,2016,1,Economic,Local,Economic - Local,WIND,2,21.0
7,26,2016,6,Economic,Local,Economic - Local,WIND,22,110.0
7,26,2016,6,SelfSchCut,Local,SelfSchCut - Local,WIND,0,
7,26,2016,7,Economic,Local,Economic - Local,WIND,3,32.0
7,26,2016,9,Economic,Local,Economic - Local,WIND,2,20.0
7,26,2016,13,SelfSchCut,Local,SelfSchCut - Local,WIND,3,
7,27,2016,1,Economic,Local,Economic - Local,WIND,0,6
7,29,2016,9,Economic,Local,Economic - Local,SOLR,5,62.0
7,29,2016,10,Economic,Local,Economic - Local,SOLR,1,8.0
7,29,2016,11,Economic,Local,Economic - Local,SOLR,0,2.0
7,29,2016,13,Economic,Local,Economic - Local,SOLR,2,21.0
7,29,2016,19,Economic,Local,Economic - Local,WIND,2,27.0
7,29,2016,20,Economic,Local,Economic - Local,WIND,26,63.0
7,29,2016,21,Economic,Local,Economic - Local,WIND,4,50.0
7,29,2016,24,Economic,Local,Economic - Local,WIND,5,
7,30,2016,8,Economic,Local,Economic - Local,WIND,1,10.0
7,30,2016,12,Economic,Local,Economic - Local,SOLR,41,176.0
7,30,2016,13,Economic,Local,Economic - Local,SOLR,55,191.0
7,30,2016,14,Economic,Local,Economic - Local,SOLR,14,61.0
7,30,2016,15,Economic,Local,Economic - Local,SOLR,11,
7,31,2016,5,Economic,Local,Economic - Local,WIND,1,9.0
7,31,2016,7,Economic,Local,Economic - Local,WIND,0,2.0
7,31,2016,22,Economic,Local,Economic - Local,WIND,0,
8,2,2016,2,Economic,Local,Economic - Local,WIND,11,66.0
8,2,2016,4,Economic,Local,Economic - Local,WIND,1,16.0
8,2,2016,7,Economic,Local,Economic - Local,WIND,27,50.0
8,2,2016,8,Economic,Local,Economic - Local,WIND,1,9.0
8,2,2016,9,Economic,Local,Economic - Local,SOLR,4,29.0
8,2,2016,9,Economic,Local,Economic - Local,WIND,1,
8,2,2016,10,Economic,Local,Economic - Local,WIND,1,8.0
8,2,2016,10,Economic,System,Economic - System,WIND,0,
8,2,2016,11,Economic,Local,Economic - Local,SOLR,26,164.0
8,2,2016,11,Economic,Local,Economic - Local,WIND,2,
8,2,2016,12,Economic,Local,Economic - Local,WIND,2,26.0
8,2,2016,13,Economic,Local,Economic - Local,SOLR,13,88.0
8,2,2016,14,Economic,Local,Economic - Local,SOLR,22,168.0
8,2,2016,17,Economic,Local,Economic - Local,SOLR,5,
8,3,2016,3,Economic,Local,Economic - Local,WIND,0,1.0
8,3,2016,17,Economic,System,Economic - System,WIND,14,26.0
8,3,2016,21,Economic,Local,Economic - Local,WIND,6,46.0
8,3,2016,22,Economic,Local,Economic - Local,WIND,62,101.0
8,3,2016,23,Economic,Local,Economic - Local,WIND,131,192.0
8,3,2016,24,Economic,Local,Economic - Local,WIND,46,
8,4,2016,1,Economic,Local,Economic - Local,WIND,3,21.0
8,4,2016,23,Economic,Local,Economic - Local,WIND,55,94.0
8,4,2016,24,Economic,Local,Economic - Local,WIND,50,
8,5,2016,1,Economic,Local,Economic - Local,WIND,9,35.0
8,5,2016,13,Economic,Local,Economic - Local,SOLR,10,59.0
8,5,2016,22,Economic,Local,Economic - Local,WIND,2,29.0
8,5,2016,24,Economic,Local,Economic - Local,WIND,7,
8,6,2016,8,Economic,Local,Economic - Local,WIND,1,11.0
8,6,2016,17,Economic,Local,Economic - Local,WIND,0,1.0
8,6,2016,24,Economic,Local,Economic - Local,WIND,23,
8,7,2016,7,Economic,Local,Economic - Local,WIND,19,75.0
8,7,2016,8,Economic,Local,Economic - Local,WIND,1,
8,7,2016,8,Economic,System,Economic - System,SOLR,202,564.0
8,7,2016,8,Economic,System,Economic - System,WIND,79,231.0
8,7,2016,9,Economic,System,Economic - System,SOLR,598,951.0
8,7,2016,9,Economic,System,Economic - System,WIND,113,157.0
8,7,2016,10,Economic,System,Economic - System,SOLR,387,643.0
8,7,2016,10,Economic,System,Economic - System,WIND,40,71.0
8,7,2016,11,Economic,System,Economic - System,SOLR,2,12.0
8,7,2016,11,Economic,System,Economic - System,WIND,1,9.0
8,7,2016,20,Economic,System,Economic - System,SOLR,14,29.0
8,7,2016,22,Economic,Local,Economic - Local,WIND,5,51.0
8,7,2016,24,Economic,System,Economic - System,WIND,1,
8,8,2016,2,Economic,Local,Economic - Local,WIND,0,1
8,9,2016,1,Economic,Local,Economic - Local,WIND,1,8.0
8,9,2016,13,Economic,Local,Economic - Local,WIND,14,132.0
8,9,2016,14,Economic,Local,Economic - Local,WIND,9,
8,10,2016,2,Economic,Local,Economic - Local,WIND,1,11
8,12,2016,12,Economic,Local,Economic - Local,SOLR,71,439.0
8,12,2016,13,Economic,Local,Economic - Local,SOLR,56,223.0
8,12,2016,14,Economic,Local,Economic - Local,SOLR,5,
8,13,2016,16,Economic,Local,Economic - Local,SOLR,6,33
8,14,2016,4,Economic,Local,Economic - Local,WIND,1,6.0
8,14,2016,11,Economic,System,Economic - System,SOLR,5,57.0
8,14,2016,12,Economic,Local,Economic - Local,SOLR,5,
8,15,2016,12,Economic,Local,Economic - Local,SOLR,17,124.0
8,15,2016,13,Economic,Local,Economic - Local,SOLR,6,41.0
8,15,2016,16,Economic,Local,Economic - Local,SOLR,13,
8,16,2016,12,Economic,Local,Economic - Local,SOLR,32,376.0
8,16,2016,13,Economic,Local,Economic - Local,SOLR,322,453.0
8,16,2016,13,SelfSchCut,Local,SelfSchCut - Local,WIND,0,
8,16,2016,14,Economic,Local,Economic - Local,SOLR,474,802.0
8,16,2016,15,Economic,Local,Economic - Local,SOLR,349,456.0
8,16,2016,16,Economic,Local,Economic - Local,SOLR,179,421.0
8,16,2016,16,SelfSchCut,Local,SelfSchCut - Local,WIND,4,
8,16,2016,17,Economic,Local,Economic - Local,SOLR,61,274.0
8,16,2016,17,SelfSchCut,Local,SelfSchCut - Local,WIND,2,11.0
8,16,2016,18,Economic,Local,Economic - Local,SOLR,4,16.0
8,16,2016,19,Economic,Local,Economic - Local,SOLR,23,64.0
8,16,2016,20,Economic,Local,Economic - Local,SOLR,2,
8,17,2016,10,Economic,Local,Economic - Local,WIND,1,15.0
8,17,2016,11,Economic,Local,Economic - Local,SOLR,4,40.0
8,17,2016,12,Economic,Local,Economic - Local,SOLR,1,7.0
8,17,2016,16,Economic,Local,Economic - Local,WIND,2,
8,18,2016,9,Economic,Local,Economic - Local,WIND,1,17.0
8,18,2016,10,Economic,System,Economic - System,WIND,9,12.0
8,18,2016,12,Economic,Local,Economic - Local,WIND,2,27.0
8,18,2016,13,Economic,Local,Economic - Local,SOLR,34,98.0
8,18,2016,14,Economic,Local,Economic - Local,SOLR,110,130.0
8,18,2016,15,Economic,Local,Economic - Local,SOLR,11,
8,19,2016,9,Economic,Local,Economic - Local,WIND,3,28.0
8,19,2016,10,Economic,Local,Economic - Local,WIND,6,
8,21,2016,2,Economic,Local,Economic - Local,WIND,17,70.0
8,21,2016,5,Economic,Local,Economic - Local,WIND,1,6.0
8,21,2016,7,Economic,Local,Economic - Local,WIND,4,49.0
8,21,2016,9,Economic,Local,Economic - Local,SOLR,27,89.0
8,21,2016,10,Economic,Local,Economic - Local,SOLR,56,116.0
8,21,2016,10,Economic,Local,Economic - Local,WIND,4,23.0
8,21,2016,11,Economic,Local,Economic - Local,SOLR,242,271.0
8,21,2016,11,Economic,Local,Economic - Local,WIND,1,
8,21,2016,12,Economic,Local,Economic - Local,SOLR,168,375.0
8,21,2016,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,96.0
8,21,2016,13,Economic,Local,Economic - Local,SOLR,233,284.0
8,21,2016,13,Economic,Local,Economic - Local,WIND,3,
8,21,2016,14,Economic,Local,Economic - Local,SOLR,249,295.0
8,21,2016,15,Economic,Local,Economic - Local,SOLR,180,
8,22,2016,6,Economic,Local,Economic - Local,WIND,1,8.0
8,22,2016,7,Economic,Local,Economic - Local,WIND,3,33.0
8,22,2016,14,Economic,System,Economic - System,SOLR,0,5.0
8,22,2016,22,Economic,Local,Economic - Local,WIND,1,
8,23,2016,7,Economic,Local,Economic - Local,WIND,6,34.0
8,23,2016,8,Economic,Local,Economic - Local,WIND,1,
8,24,2016,8,Economic,Local,Economic - Local,SOLR,0,2.0
8,24,2016,8,Economic,Local,Economic - Local,WIND,20,146.0
8,24,2016,9,Economic,Local,Economic - Local,SOLR,92,266.0
8,24,2016,9,Economic,Local,Economic - Local,WIND,9,
8,24,2016,10,Economic,Local,Economic - Local,SOLR,0,
8,24,2016,10,Economic,Local,Economic - Local,WIND,3,31.0
8,24,2016,11,Economic,Local,Economic - Local,WIND,2,
8,25,2016,1,Economic,Local,Economic - Local,WIND,0,4
8,26,2016,13,Economic,System,Economic - System,SOLR,1,12.0
8,26,2016,23,Economic,Local,Economic - Local,WIND,4,28.0
8,26,2016,24,Economic,Local,Economic - Local,WIND,19,
8,27,2016,1,Economic,Local,Economic - Local,WIND,18,44.0
8,27,2016,11,Economic,System,Economic - System,SOLR,1,11.0
8,27,2016,12,Economic,Local,Economic - Local,SOLR,35,
8,27,2016,12,Economic,Local,Economic - Local,WIND,1,
8,27,2016,12,Economic,System,Economic - System,SOLR,112,410.0
8,27,2016,12,Economic,System,Economic - System,WIND,4,11.0
8,27,2016,13,Economic,Local,Economic - Local,SOLR,146,349.0
8,27,2016,13,Economic,Local,Economic - Local,WIND,1,3.0
8,27,2016,13,Economic,System,Economic - System,SOLR,26,85.0
8,27,2016,13,Economic,System,Economic - System,WIND,4,17.0
8,27,2016,14,Economic,Local,Economic - Local,WIND,2,9.0
8,27,2016,14,Economic,System,Economic - System,SOLR,6,12.0
8,27,2016,15,Economic,Local,Economic - Local,WIND,1,16.0
8,27,2016,15,Economic,System,Economic - System,SOLR,0,
8,27,2016,19,Economic,Local,Economic - Local,WIND,15,84.0
8,27,2016,20,Economic,Local,Economic - Local,WIND,107,154.0
8,27,2016,21,Economic,Local,Economic - Local,WIND,87,100.0
8,27,2016,22,Economic,Local,Economic - Local,WIND,54,67.0
8,27,2016,23,Economic,Local,Economic - Local,WIND,9,43.0
8,27,2016,24,Economic,Local,Economic - Local,WIND,0,
8,28,2016,1,Economic,Local,Economic - Local,WIND,0,2.0
8,28,2016,5,Economic,Local,Economic - Local,WIND,0,4.0
8,28,2016,8,Economic,System,Economic - System,SOLR,27,161.0
8,28,2016,8,Economic,System,Economic - System,WIND,9,45.0
8,28,2016,9,Economic,Local,Economic - Local,SOLR,273,693.0
8,28,2016,9,Economic,Local,Economic - Local,WIND,2,1.0
8,28,2016,10,Economic,Local,Economic - Local,SOLR,458,669.0
8,28,2016,10,Economic,Local,Economic - Local,WIND,0,
8,28,2016,10,Economic,System,Economic - System,SOLR,4,
8,28,2016,10,Economic,System,Economic - System,WIND,0,
8,28,2016,11,Economic,Local,Economic - Local,SOLR,55,211.0
8,28,2016,11,Economic,System,Economic - System,SOLR,0,
8,28,2016,12,Economic,Local,Economic - Local,SOLR,71,419.0
8,28,2016,12,Economic,Local,Economic - Local,WIND,0,
8,29,2016,7,Economic,Local,Economic - Local,WIND,32,48.0
8,29,2016,8,Economic,Local,Economic - Local,WIND,13,55.0
8,29,2016,9,Economic,Local,Economic - Local,WIND,3,13.0
8,29,2016,10,Economic,Local,Economic - Local,WIND,1,
8,30,2016,7,Economic,Local,Economic - Local,WIND,3,31.0
8,30,2016,13,Economic,Local,Economic - Local,WIND,2,23.0
8,30,2016,24,Economic,Local,Economic - Local,WIND,5,
8,31,2016,9,Economic,System,Economic - System,WIND,44,67.0
8,31,2016,10,Economic,System,Economic - System,SOLR,17,193.0
8,31,2016,10,Economic,System,Economic - System,WIND,1,9.0
8,31,2016,13,Economic,Local,Economic - Local,WIND,4,
8,31,2016,13,Economic,System,Economic - System,WIND,19,47.0
8,31,2016,14,Economic,Local,Economic - Local,WIND,39,75.0
8,31,2016,15,Economic,Local,Economic - Local,WIND,41,80.0
8,31,2016,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,10.0
8,31,2016,16,Economic,Local,Economic - Local,WIND,14,92.0
8,31,2016,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,4.0
8,31,2016,17,Economic,Local,Economic - Local,WIND,0,6.0
8,31,2016,22,Economic,Local,Economic - Local,WIND,2,
9,1,2016,9,Economic,System,Economic - System,SOLR,21,252.0
9,1,2016,9,Economic,System,Economic - System,WIND,1,15.0
9,1,2016,10,Economic,Local,Economic - Local,SOLR,26,94.0
9,1,2016,10,Economic,System,Economic - System,WIND,0,
9,1,2016,11,Economic,Local,Economic - Local,SOLR,93,142.0
9,1,2016,11,Economic,System,Economic - System,WIND,2,
9,1,2016,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
9,1,2016,12,Economic,Local,Economic - Local,SOLR,113,127.0
9,1,2016,13,Economic,Local,Economic - Local,SOLR,52,76.0
9,1,2016,14,Economic,Local,Economic - Local,SOLR,6,59.0
9,1,2016,15,Economic,Local,Economic - Local,SOLR,38,110.0
9,1,2016,16,Economic,Local,Economic - Local,SOLR,15,
9,2,2016,9,Economic,System,Economic - System,SOLR,0,1
9,3,2016,2,Economic,Local,Economic - Local,WIND,0,1.0
9,3,2016,12,Economic,Local,Economic - Local,SOLR,0,2.0
9,3,2016,12,Economic,Local,Economic - Local,WIND,12,
9,4,2016,8,Economic,Local,Economic - Local,SOLR,4,49.0
9,4,2016,8,Economic,Local,Economic - Local,WIND,17,121.0
9,4,2016,9,Economic,Local,Economic - Local,SOLR,86,
9,4,2016,9,Economic,Local,Economic - Local,WIND,3,5.0
9,4,2016,9,Economic,System,Economic - System,SOLR,97,380.0
9,4,2016,9,Economic,System,Economic - System,WIND,41,106.0
9,4,2016,10,Economic,Local,Economic - Local,SOLR,15,98.0
9,4,2016,10,Economic,Local,Economic - Local,WIND,39,87.0
9,4,2016,11,Economic,Local,Economic - Local,SOLR,369,518.0
9,4,2016,11,Economic,Local,Economic - Local,WIND,39,66.0
9,4,2016,11,Economic,System,Economic - System,SOLR,3,
9,4,2016,12,Economic,Local,Economic - Local,SOLR,569,755.0
9,4,2016,12,Economic,Local,Economic - Local,WIND,9,8.0
9,4,2016,13,Economic,Local,Economic - Local,SOLR,540,821.0
9,4,2016,13,Economic,Local,Economic - Local,WIND,40,61.0
9,4,2016,14,Economic,Local,Economic - Local,SOLR,429,540.0
9,4,2016,14,Economic,Local,Economic - Local,WIND,36,10.0
9,4,2016,15,Economic,Local,Economic - Local,SOLR,360,541.0
9,4,2016,15,Economic,Local,Economic - Local,WIND,26,10.0
9,4,2016,16,Economic,Local,Economic - Local,SOLR,146,396.0
9,4,2016,16,Economic,Local,Economic - Local,WIND,13,
9,4,2016,16,Economic,System,Economic - System,SOLR,3,
9,4,2016,16,Economic,System,Economic - System,WIND,3,
9,4,2016,17,Economic,Local,Economic - Local,SOLR,2,5.0
9,4,2016,17,Economic,Local,Economic - Local,WIND,46,154.0
9,4,2016,17,Economic,System,Economic - System,SOLR,4,
9,5,2016,9,Economic,Local,Economic - Local,SOLR,38,236.0
9,5,2016,9,Economic,Local,Economic - Local,WIND,10,64.0
9,5,2016,9,Economic,System,Economic - System,SOLR,54,71.0
9,5,2016,9,Economic,System,Economic - System,WIND,28,3.0
9,5,2016,10,Economic,Local,Economic - Local,SOLR,36,226.0
9,5,2016,10,Economic,Local,Economic - Local,WIND,28,50.0
9,5,2016,10,Economic,System,Economic - System,SOLR,1,
9,5,2016,11,Economic,Local,Economic - Local,SOLR,26,149.0
9,5,2016,11,Economic,Local,Economic - Local,WIND,17,38.0
9,5,2016,12,Economic,Local,Economic - Local,SOLR,3,31.0
9,5,2016,12,Economic,Local,Economic - Local,WIND,4,33.0
9,5,2016,15,Economic,Local,Economic - Local,WIND,16,
9,6,2016,10,Economic,Local,Economic - Local,WIND,1,10
9,7,2016,9,Economic,System,Economic - System,SOLR,0,0.0
9,7,2016,11,Economic,Local,Economic - Local,WIND,1,13.0
9,7,2016,11,Economic,System,Economic - System,WIND,0,
9,7,2016,14,Economic,Local,Economic - Local,WIND,1,5.0
9,7,2016,16,Economic,Local,Economic - Local,WIND,8,
9,8,2016,1,Economic,Local,Economic - Local,WIND,21,249.0
9,8,2016,2,Economic,Local,Economic - Local,WIND,125,252.0
9,8,2016,3,Economic,Local,Economic - Local,WIND,130,283.0
9,8,2016,4,Economic,Local,Economic - Local,WIND,0,0.0
9,8,2016,7,Economic,Local,Economic - Local,WIND,17,56.0
